date,thermoscan,how long is the flu contagious,how contagious is the flu,baby has rsv,anas barbariae hepatis,tamiflu suspension,flu food,what to do if you have the flu,coughing remedies,treatment for rsv,having the flu,influenza b symptoms,z pack and alcohol,how long does the flu last in adults,sinus infection cure,robitussin cough,strep,fever and cough,signs of flu,flu fever,cough headache,flu recovery time,flu how long,how to reduce fever,symptoms of rsv in adults,braun thermoscan,sinus infections,how long flu,treatment for the flu,upper respiratory,strep throat,generic tamiflu,intestinal flu,ear thermometer,cold versus flu,how long does flu last,cold or flu,the flu symptoms,expectorant,fight the flu,how long contagious,how to get rid of the flu,tamiflu pediatric dosing,influenza a contagious,how to get over flu,treat flu,can dogs get the flu from humans,rsv symptoms in adults,influenza a treatment,tylenol sinus,how long am i contagious,influenza contagious,flu in children,reduce fever,flu gestation,reduce a fever,is influenza contagious,how long does it take to get over the flu,over the counter flu,how to treat flu,medicine for the flu,contagious flu,flu care,flu or cold,can adults get rsv,is the flu contagious?,rsv in adults,influenza a symptoms,flu relief,fever cough,signs of rsv,oscillococcinum,type a influenza,flu symptoms,painful cough,flu incubation,how to get over the flu,cold and flu,acute bronchitis,fever flu,tamiflu in children,what is flu a,what to eat when you have the flu,flu remedy,type a flu,baby rsv,tamiflu side effects,flu shot symptoms,flu and fever,symptoms of flu,cold,how long does the flu last?,taking temperature,type b flu,flu and bronchitis,flu versus cold,get rid of the flu,medicine for flu,flu children,treatment for flu,cough and fever,positive flu test,influenza type b,flu shots,influenza type a,high fever,symptoms of rsv,flu cold,flu remedies,flu recovery,dangerous fever,do i have the flu,how to cure the flu,rsv contagious,get over the flu fast,influenza treatment,flu treatment,body temperature,remedies for the flu,biaxin side effects,duration of the flu,flu incubation period,flu test,symptoms of bronchitis,tamiflu dose,robitussin,rsv treatment,influenza symptoms,tamiflu drug interactions,tamiflu dosage,walking pneumonia,oscillo,how to treat the flu,getting over the flu,break a fever,influenza a and b,incubation period for flu,clarithromycin,over the counter flu medicine,the flu virus,cold with fever,tessalon,when is the flu contagious,symptoms of pneumonia,stomach flu,tussin,how long does the flu last,treating the flu,type b flu symptoms,flu virus,how long are you contagious,is tamiflu an antibiotic,flu lasts,rsv baby,influenza b treatment,flu shot,chest cold,remedies for flu,rsv infection,flu treatments,flu like symptoms,tamiflu while pregnant,flu contagious,symptoms of influenza,flu while pregnant,flu or pneumonia,flu report,flu reports,symptoms of influenza b,type a and b flu,i have the flu,is the flu contagious,type a flu symptoms,tamiflu children,influenza treatment guidelines,breaking a fever,flu type b symptoms,flu complications,flu contagious period,incubation period for the flu,flu cough,what is influenza,rsv,flu type a symptoms,tussionex,tamiflu during pregnancy,pneumonia,how long am i contagious with the flu,fever and cold,is rsv contagious,signs of the flu,influenza a incubation,influenza a incubation period,tamiflu generic,recovering from flu,rapid flu,influenza incubation period,how to treat flu symptoms,cure the flu,incubation for flu,how long are you contagious with the flu,exposed to flu,robitussin cf,flu a symptoms,get rid of flu,fever reducer,type b influenza,exposure to flu,bronchitis,tamiflu and alcohol,flu length,cough fever,tamiflu drug,flu and cold,flu cures,sinus,how to break a fever,tamiflu and breastfeeding,what is influenza b,tamiflu contagious,the flu,what is influenza a,get rid of the flu fast,pregnant and have the flu,baby with rsv,incubation period flu,flu a,influenza incubation,when you have the flu,normal body temperature,how long does influenza last,gripe,flu duration,treat flu symptoms,flu or strep,when is the flu no longer contagious,rsv symptoms,flu germs,how long is the flu,flu symptoms in toddlers,oseltamivir,get over the flu,how long is flu contagious,treating flu,flu prophylaxis,home remedies for flu,flu a and b,flu vaccine,cold vs flu,respiratory flu,a influenza,human temperature,tamiflu and pregnancy,influenza a,influenza b,is influenza a contagious,flu vs cold,cure flu,how to get rid of flu,normal body,flu medicine,cold symptoms,flu type,what is type a flu,b flu,flu and strep,rsv infant,tamiflu wiki,stomach flu symptoms,how long does rsv last,how long is rsv contagious,treat the flu,symptoms of the flu,early flu symptoms,flu headache,flu type b,flu type a,what is rsv,how to break a fever in adults,incubation period for influenza,tamiflu in pregnancy,is flu contagious
06/22/2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1440.503839,0,0,0,0,0,197.543254,0,0,0,0,197.543254,0,0,589.0401905,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,195.9158515,0,0,0,196.12515290000002,195.1221061,0,0,0,0,0,0,0,0.0,0,0,0.0,6750.269873,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,195.76996090000003,0,0,0,0,0,0,0,0,0,0,0,195.23957869999998,0,0,0,0,0,0.0,0,197.9009063,0,0,0,0,195.8882152,0,0,0,0,0,0,0.0,0,0,0,0.0,0,195.592847,197.9009063,195.8290702,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,785.9991285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,458.4906576,0,0,0.0,0,0,0,1244.747213,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,196.15239340000002,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,197.9606409,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
06/29/2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,660.3055249,0,0,0,0,0,198.6560114,0,0,0,0,198.6560114,0,0,594.4328693,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,198.83568219999998,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,198.6560114,5221.802243,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,396.89726310000003,0,0,0,0,0,0.0,0,0.0,0,0,0,0,397.1737482,0,0,0,0,0,0,0.0,0,0,0,0.0,0,198.28743669999997,198.52691430000002,0.0,198.476665,0,0,0,0,0,0,0.0,0,199.6784614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,594.8756026000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198.28743669999997,0,0,0.0,0,0,0,1256.357618,0,0,0,0,297.1267766,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,197.2999739,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
07/06/2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,585.8160138,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,584.5009788,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,487.2866159,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,6638.672034,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,194.7029432,0,0,0,0,0,0,0,0,0,0,0,455.5356179,0,0,0,0,0,0.0,0,194.9441427,0,0,0,0,196.48052109999998,0,0,0,0,0,0,195.8096764,0,0,0,0.0,0,0.0,195.57319130000002,0.0,196.59906130000002,0,0,0,0,0,0,0.0,0,195.396202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,780.7521499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388.8184228,0,0,0.0,0,0,0,911.2283428,0,0,0,0,0.0,0,0,0,0,0,0,0,0,195.88995740000001,0,195.8096764,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,194.7029432,0,0,0,0,0,0,0,0,0,0,196.7771402,0,0,0,0,0,0,0,0,0
07/13/2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,754.0400819,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,815.4974607,0,0,0,0,0,0,0,188.42768999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,375.9563771,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,5653.207872999999,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,189.22484740000002,0,0,0,0,0,0,0,0,0,0,0,188.5721436,0,0,0,0,0,0.0,0,188.76902130000002,0,0,0,0,188.5430105,0,0,0,0,0,0,0.0,0,0,0,0.0,0,189.0536549,281.3151972,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,188.08840880000002,0,0,0,565.1927345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251.27021459999997,0,0,0.0,0,0,0,502.8066706,0,0,0,0,0.0,0,0,0,0,0,0,0,0,187.4692223,0,189.5108584,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
07/20/2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1075.310894,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,568.4175071000001,0,0,0,0,0,0,0,191.75451769999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,192.1015847,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,5692.93502,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,192.217553,0,0,0,0,0,0,0,0,0,0,0,189.62475609999998,0,0,0,0,0,0.0,0,190.6649174,0,0,0,0,188.3053862,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,189.5173869,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,376.6111492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,252.94941769999997,0,0,0.0,0,0,0,759.2124227,0,0,0,0,191.92789419999997,0,0,0,0,0,0,0,0,383.85578849999996,0,385.0161748,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,189.64541440000002,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
07/27/2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,730.7811332,0,0,0,0,0,181.9766929,0,0,0,0,181.9766929,0,0,546.0947137,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184.3036596,0,0,0,182.96805590000002,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,5724.600458,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,273.1866857,0,0,0,0,0,0,0,0,0,0,0,548.7135093999999,0,0,0,0,0,184.3593404,0,363.7340707,0,0,0,0,0.0,0,0,0,0,0,0,183.2726497,0,0,0,0.0,0,0.0,182.77589730000003,0.0,0.0,0,0,0,0,0,0,0.0,0,369.500101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182.1964051,0,0,0,670.0192224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368.1625441,0,0,184.3036596,0,0,0,609.5538299,0,0,0,0,546.0947137,0,0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,183.4724645,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
08/03/2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392.016946,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,393.3611523,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,197.7569941,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,5490.896934,0,0,0,0,0,0,0,0,0,0,0,0,195.8211263,0,197.0220308,0,0,0,0,0,0,0,0,0,0,0,292.9528812,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0.0,0,0,0,0,0,0,197.26030409999998,0,0,0,0.0,0,197.69735690000002,197.93612180000002,197.93612180000002,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,196.1603352,0,0,0,326.83752710000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261.48172009999996,0,0,0.0,0,0,0,1111.126934,0,0,0,0,195.762055,0,0,0,0,0,0,0,0,0.0,0,196.3974229,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
08/10/2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,568.1287111,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,567.6142026,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189.9749321,0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,6127.484282,0,0,0,0,0,0,0,0,0,0,0,0,188.1931034,0,379.03238799999997,0,0,0,0,0,0,0,0,0,0,0,315.7289629,0,0,0,0,0,190.77561980000002,0,190.5453535,0,0,0,0,189.94358880000001,0,0,0,0,0,0,191.0642365,0,0,0,0.0,0,0.0,571.6360606000001,0.0,0.0,0,0,0,0,0,0,0.0,0,189.4018554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,505.44673099999994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379.8293437,0,0,189.9749321,0,0,0,821.6529855,0,0,0,0,284.82909889999996,0,0,0,0,0,0,0,0,189.97211240000001,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,285.3742368,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
08/17/2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,679.1821388,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,801.4908602,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,184.2092124,0,0,0,0.0,184.905908,0,0,0,0,0,0,0,0.0,0,0,0.0,6174.22065,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,186.0886999,0,0,0,0,0,0,0,0,0,0,0,308.4549455,0,0,0,0,0,0.0,0,184.0982096,0,0,0,0,371.2638105,0,0,0,0,0,0,0.0,0,0,0,0.0,0,185.4678042,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,186.3703963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,802.0116828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308.5844572,0,0,0.0,0,0,0,802.5146147,0,0,0,0,278.1598148,0,0,0,0,0,0,0,0,184.421392,0,370.38593210000005,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,185.8002534,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
08/24/2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370.5057663,0,0,0,0,0,185.2059243,0,0,0,0,185.2059243,0,0,246.94760319999997,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,371.3763914,0,0,0,185.6299077,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,6737.257826999999,0,0,0,0,0,0,0,0,0,0,0,0,184.5826485,0,186.19339330000003,0,0,0,0,0,0,0,0,0,0,0,184.91005380000001,0,0,0,0,0,0.0,0,369.59697189999997,0,0,0,0,0.0,0,0,0,0,0,0,185.3638326,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,247.0594655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,1483.96202,0,0,0,0,370.36413439999995,0,0,0,0,0,0,0,0,0.0,0,185.3567983,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,185.9685221,0.0,0,0,0,0,0,0.0,185.3638326,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
08/31/2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,810.6447159,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,608.8412286,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,173.34257490000002,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,173.2873465,6200.289875,0,0,0,0,0,0,0,0,0,0,0,0,260.9170249,0,174.846361,0,0,0,0,0,0,0,0,0,0,0,173.77218969999998,0,0,0,0,0,173.6014625,0,174.5298015,0,0,0,0,173.719369,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,406.1974856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173.2873465,0,0,0,405.4269809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463.50183880000003,0,0,0.0,0,0,0,753.7230146,0,0,0,0,173.29031609999998,0,0,0,0,0,0,0,0,172.82450500000002,0,173.5548228,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,260.3678357,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,173.9359819,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
09/07/2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,437.7987545,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,383.1291931,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164.8583132,0,0,0,164.23810519999998,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,6136.898115,0,0,0,0,0,0,0,0,0,0,0,0,273.5928146,0,0.0,0,0,0,0,0,0,0,0,0,0,0,247.59549610000002,0,0,0,0,0,0.0,0,245.7952304,0,0,0,0,164.4609446,0,0,0,0,0,0,162.9513264,0,0,0,0.0,0,246.43930419999998,164.70907519999997,0.0,0.0,0,0,0,0,0,0,0.0,0,493.6417081999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164.4609446,0,0,0,602.3669065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273.85686680000003,0,0,164.8583132,0,0,0,493.0621466,0,0,0,0,273.70818010000005,0,0,0,0,0,0,0,0,0.0,0,331.03595160000003,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,331.03595160000003,0,0,0,0,0,164.27650490000002,0.0,0,0,0,0,0,0.0,165.1377976,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
09/14/2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1339.2496230000002,0,0,0,0,0,167.2564406,0,0,0,0,167.2564406,0,0,835.8630282,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168.0653425,0,0,0,334.2525711,0,0,0,168.1253572,0.0,0,0,0,0,0,0,0,0.0,0,0,250.344608,8373.083962,0,0,0,0,0,0,0,0,0,0,0,0,445.86059500000005,0,166.5969151,0,0,0,0,0,0,0,0,0,0,0,390.59178639999993,0,0,0,0,0,0.0,0,166.8792571,0,0,0,0,167.6647149,0,0,0,0,0,0,167.61052719999998,0,0,0,0.0,0,167.7613353,167.2402429,0.0,0.0,0,0,0,0,0,0,0.0,0,781.6867397999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335.3204875,0,0,0,614.2275727000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334.9167607,0,0,168.0653425,0,0,0,893.4046430999999,0,0,0,0,278.82230069999997,0,0,0,0,0,0,0,0,166.7539803,0,167.8716214,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,390.8272937,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,279.12574900000004,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
09/21/2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1193.058511,0,0,0,0,0,216.69761659999998,0,0,0,0,216.69761659999998,0,0,270.88444,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162.6246658,0,0,0,323.7121113,0,0,0,327.3021602,0.0,0,0,0,0,0,0,0,0.0,0,0,161.7448209,8188.560670999999,0,0,0,0,0,0,0,0,0,0,0,0,566.4219985000001,0,162.9699375,0,0,0,0,0,0,0,0,0,0,0,433.5603699,0,0,0,0,0,0.0,0,323.12726560000004,0,0,0,0,244.23647110000002,0,0,0,0,0,0,162.1985564,0,0,0,0.0,0,162.9200784,0.0,163.7004618,0.0,0,0,0,0,0,0,0.0,0,1519.7832230000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,813.2910487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,921.5162817,0,0,162.6246658,0,0,0,1301.331852,0,0,0,0,487.5491091,0,0,0,0,0,0,0,0,242.70038300000002,0,489.62394450000005,0,0,0,0,0.0,0,0,0,161.70971200000002,0,0,0,0,0,0,324.9740639,0,0,0,0,0,0.0,161.70971200000002,0,0,0,0,0,0.0,379.89610330000005,0,0,0,0,0,0,0,0,0,0,162.4773608,0,0,0,0,0,0,0,0,0
09/28/2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,806.5611574,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,752.1012538,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160.4943824,0,0,0,322.402787,0,0,0,161.4805476,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,7530.473261,0,0,0,0,0,0,0,0,0,0,0,0,859.2666678999999,0,161.7001164,0,0,0,0,0,0,0,0,0,0,0,484.38427939999997,0,0,0,0,0,321.0857402,0,268.5774484,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,162.03853030000002,0,320.4081399,0.0,0.0,162.3318127,0,0,0,0,0,0,0.0,0,1507.254916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215.0271472,0,0,0,806.7861239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,752.7975551,0,0,160.4943824,0,0,0,806.7222072000001,0,0,0,0,591.028629,0,0,0,0,0,0,0,0,160.4724959,0,161.56874390000002,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,482.4371257,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,376.7157161,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0
10/05/2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,820.8376638,0,0,0,0,0,163.4134635,0,0,0,0,163.4134635,0,0,1148.084558,0,0,0,0,0,0,0,164.0614314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162.87176019999998,0,0,0,711.1026002,0,0,0,165.6236311,0.0,0,0,0,0,0,0,0,0.0,0,0,245.58620409999997,9472.39904,0,0,0,0,0,0,0,0,0,0,0,0,492.0852333000001,0,165.9741043,0,0,0,0,0,0,0,0,0,0,0,571.7751602999999,0,0,0,0,0,247.856592,0,0.0,0,0,0,0,163.5122027,0,0,0,0,0,0,164.7060182,0,0,0,0.0,0,165.52376759999999,0.0,165.08811630000002,0.0,0,0,0,0,0,0,0.0,0,2247.391373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164.0368105,0,0,0,876.0233792000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,656.8558187000001,0,0,162.87176019999998,0,0,0,602.4289464999999,0,0,0,0,875.279397,0,0,0,0,0,0,0,0,164.2096167,0,488.02534349999996,0,0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,765.7670203,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,578.432176,0,0,0,0,0,0,0,0,0,0,165.9741043,0,0,0,0,0,0,0,0,0
